Source: https://docs.google.com/spreadsheets/d/1YP4mxT_vxiFwXU5ZuBM4obq_oscfhe05ODWwHFHEznM/edit#gid=183547765	Bullard et al. 2021 Fig 1 https://academic.oup.com/cid/article/71/10/2663/5842165?login=false
Day	Median CT
-0.04883292383	26.64141414
0.8978808354	21.71717172
1.988943489	18.81313131
2.985718673	21.71717172
3.955159705	18.81313131
4.9502457	20.32828283
5.989097052	24.49494949
6.985565111	27.14646465
7.936885749	26.01010101
8.947788698	23.86363636
10.98771499	34.46969697
