Season	Start Date	End Date	Total Influenza Deaths (all ages)	Last updated
2018-2019	7/1/18	6/29/19	178	3/7/24
2019-2020	6/30/19	6/27/20	204	3/7/24
2020-2021	6/28/20	7/3/21	18	3/7/24
2021-2022	7/4/21	7/2/22	92	3/7/24
2022-2023	7/3/22	7/1/23	235	3/7/24
2023-2024	7/2/23	3/2/24	158	3/7/24
